trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
38,False,"{'a': 0.3, 'e': 0.9758241967186689}",20,0,-119.05847067772979,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
39,False,"{'a': 0.3, 'e': 0.9739936756646118}",20,3,-101.44888999414422,"{0: 10, 1: 0, 2: 4, 3: 2, 4: 1}",1
40,False,"{'a': 0.3, 'e': 0.9720717216333795}",25,0,-184.47150992401544,"{0: 12, 1: 1, 2: 9, 3: 1, 4: 2}",0
41,False,"{'a': 0.3, 'e': 0.9700564867799613}",20,0,-121.06146925396031,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
42,False,"{'a': 0.3, 'e': 0.9679461691090315}",30,0,-81.20639790759397,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
43,False,"{'a': 0.3, 'e': 0.9657390144996654}",35,0,-289.213262522532,"{0: 17, 1: 5, 2: 6, 3: 3, 4: 4}",0
44,False,"{'a': 0.3, 'e': 0.9634333187458308}",20,6,-146.8814527236866,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 3}",1
45,False,"{'a': 0.3, 'e': 0.9610274296095739}",25,16,-36.23405960142703,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
46,False,"{'a': 0.3, 'e': 0.9585197488837058}",20,0,-147.1305849103937,"{0: 8, 1: 7, 2: 2, 3: 1, 4: 2}",0
47,False,"{'a': 0.3, 'e': 0.9559087344606917}",35,0,-213.88412131826703,"{0: 20, 1: 5, 2: 5, 3: 2, 4: 3}",0
48,False,"{'a': 0.3, 'e': 0.9531929024043385}",20,0,-115.59339433296257,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.3, 'e': 0.9503708290207773}",20,0,-73.28537786077553,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
50,False,"{'a': 0.3, 'e': 0.9474411529251358}",30,0,-150.87662649593432,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
51,False,"{'a': 0.3, 'e': 0.9444025771002037}",20,7,-58.5409048948958,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 0}",1
52,False,"{'a': 0.3, 'e': 0.9412538709433039}",30,0,-38.0158794709173,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
53,False,"{'a': 0.3, 'e': 0.9379938722974931}",20,0,-54.15547850007025,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
54,False,"{'a': 0.3, 'e': 0.9346214894631375}",20,0,-81.48236699001025,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.3, 'e': 0.9311357031858335}",25,0,-164.71470169645173,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
56,False,"{'a': 0.3, 'e': 0.9275355686165702}",20,0,-132.91736831092132,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
57,False,"{'a': 0.3, 'e': 0.9238202172399699}",25,3,-123.37800075947447,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 2}",1
58,False,"{'a': 0.3, 'e': 0.9199888587663855}",35,17,-36.96365689299856,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 0}",1
59,False,"{'a': 0.3, 'e': 0.9160407829835802}",25,0,-221.04504438742362,"{0: 11, 1: 1, 2: 7, 3: 4, 4: 2}",0
60,False,"{'a': 0.3, 'e': 0.9119753615636768}",30,0,-198.31939088341096,"{0: 18, 1: 3, 2: 2, 3: 5, 4: 2}",0
61,False,"{'a': 0.3, 'e': 0.9077920498210251}",20,0,-86.4791041951387,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
62,False,"{'a': 0.3, 'e': 0.9034903884166123}",20,3,-11.583492681757527,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.3, 'e': 0.8990700050046208}",25,0,-60.574259065551054,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.3, 'e': 0.8945306158167301}",30,0,-59.79823735398784,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
65,False,"{'a': 0.3, 'e': 0.8898720271797611}",25,4,-129.39845641705273,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 3}",1
66,False,"{'a': 0.3, 'e': 0.8850941369622677}",30,0,-115.95333091467617,"{0: 19, 1: 3, 2: 5, 3: 2, 4: 1}",0
67,False,"{'a': 0.3, 'e': 0.8801969359457051}",25,6,-15.009219043907633,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
68,False,"{'a': 0.3, 'e': 0.8751805091158312}",20,0,-69.04856432564416,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
69,False,"{'a': 0.3, 'e': 0.8700450368700405}",30,0,-171.30904982174312,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
70,False,"{'a': 0.3, 'e': 0.8647907961363825}",30,0,-175.7286378012047,"{0: 15, 1: 2, 2: 9, 3: 3, 4: 1}",0
71,False,"{'a': 0.3, 'e': 0.8594181614000789}",25,0,-38.686821980537665,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
72,False,"{'a': 0.3, 'e': 0.8539276056334285}",25,0,-110.48782073676273,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
73,False,"{'a': 0.3, 'e': 0.8483197011250769}",20,0,-100.18585009173728,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
74,False,"{'a': 0.3, 'e': 0.8425951202047244}",20,0,-152.7652786009214,"{0: 9, 1: 0, 2: 9, 3: 0, 4: 2}",0
75,False,"{'a': 0.3, 'e': 0.8367546358594563}",20,0,-135.10164928251575,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
76,False,"{'a': 0.3, 'e': 0.830799122238003}",25,0,-135.10728837794716,"{0: 13, 1: 1, 2: 9, 3: 1, 4: 1}",0
77,False,"{'a': 0.3, 'e': 0.8247295550393694}",25,3,-20.41349289635536,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 0}",1
78,False,"{'a': 0.3, 'e': 0.8185470117824222}",25,0,-84.2154068224269,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
79,False,"{'a': 0.3, 'e': 0.8122526719531784}",25,0,-165.14049539711883,"{0: 12, 1: 1, 2: 8, 3: 3, 4: 1}",0
80,False,"{'a': 0.3, 'e': 0.8058478170267142}",20,0,-66.61343400643983,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
81,False,"{'a': 0.3, 'e': 0.7993338303607901}",20,0,-35.60891129174162,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
82,False,"{'a': 0.3, 'e': 0.7927121969584878}",20,0,-69.4423316526988,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
83,False,"{'a': 0.3, 'e': 0.7859845030973559}",20,4,-86.30762711677325,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
84,False,"{'a': 0.3, 'e': 0.7791524358227832}",20,5,-98.24525678690169,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
85,False,"{'a': 0.3, 'e': 0.7722177823035443}",20,0,-88.2429733450186,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
86,False,"{'a': 0.3, 'e': 0.7651824290477036}",30,20,1.8210203899618456,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.3, 'e': 0.7580483609773128}",25,0,-121.6098599566134,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 3}",0
88,False,"{'a': 0.3, 'e': 0.7508176603605989}",20,0,-67.60441128380172,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
89,False,"{'a': 0.3, 'e': 0.7434925056006101}",30,0,-172.36399365967054,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
90,False,"{'a': 0.3, 'e': 0.7360751698795641}",20,0,-26.837668310487466,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
91,False,"{'a': 0.3, 'e': 0.7285680196584361}",20,13,-33.343159084017515,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.3, 'e': 0.720973513031615}",25,0,-61.56242730622358,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
93,False,"{'a': 0.3, 'e': 0.713294197936766}",20,0,-84.97274826168027,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
94,False,"{'a': 0.3, 'e': 0.7055327102203427}",25,2,-47.32091026001164,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 0}",1
95,False,"{'a': 0.3, 'e': 0.6976917715595159}",25,0,-47.94099379359386,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
96,False,"{'a': 0.3, 'e': 0.6897741872416016}",20,4,-40.13248561938209,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.3, 'e': 0.6817828438024041}",25,7,-64.22673224823446,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
98,False,"{'a': 0.3, 'e': 0.6737207065252176}",20,0,-46.31464965590974,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.3, 'e': 0.6655908168025649}",20,0,-113.0887260963064,"{0: 11, 1: 0, 2: 7, 3: 1, 4: 1}",0
100,False,"{'a': 0.3, 'e': 0.6573962893630877}",25,0,-94.26579483202056,"{0: 16, 1: 7, 2: 0, 3: 0, 4: 2}",0
101,False,"{'a': 0.3, 'e': 0.6491403093663404}",25,0,-25.850592615844754,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
102,False,"{'a': 0.3, 'e': 0.6408261293685775}",20,0,-67.3254264255983,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
103,False,"{'a': 0.3, 'e': 0.6324570661629595}",25,0,-93.49548721513405,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
104,False,"{'a': 0.3, 'e': 0.6240364974979378}",25,13,-22.571812581754088,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
105,False,"{'a': 0.3, 'e': 0.6155678586779127}",25,0,-36.477113329246414,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
106,False,"{'a': 0.3, 'e': 0.6070546390505842}",20,0,-51.62399250183269,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
107,False,"{'a': 0.3, 'e': 0.5985003783857384}",20,0,-69.78802467798633,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
108,False,"{'a': 0.3, 'e': 0.5899086631505333}",30,13,-21.229698565211834,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
109,False,"{'a': 0.3, 'e': 0.5812831226866505}",30,15,-51.97926432701218,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.3, 'e': 0.572627425294989}",20,0,-68.6099503994727,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
111,False,"{'a': 0.3, 'e': 0.5639452742338634}",30,0,-69.10969335765776,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
112,False,"{'a': 0.3, 'e': 0.5552404036369539}",20,6,-28.90977723365733,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.3, 'e': 0.5465165743575257}",30,0,-51.3645766265757,"{0: 24, 1: 0, 2: 3, 3: 3, 4: 0}",0
114,False,"{'a': 0.3, 'e': 0.537777569745692}",30,2,-94.08412384925423,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 1}",1
115,False,"{'a': 0.3, 'e': 0.529027191365743}",25,2,-94.44291804827436,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
116,False,"{'a': 0.3, 'e': 0.5202692546607867}",35,0,-32.83375078002291,"{0: 28, 1: 2, 2: 4, 3: 1, 4: 0}",0
117,False,"{'a': 0.3, 'e': 0.5115075845721695}",20,13,2.3856796424521924,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.3, 'e': 0.5027460111213373}",20,9,-57.59224996521518,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
119,False,"{'a': 0.3, 'e': 0.49398836496197984}",25,5,-32.779005460408015,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
120,False,"{'a': 0.3, 'e': 0.4852384729104633}",20,10,-5.019292585257567,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.3, 'e': 0.47650015346270047}",20,0,-53.30982466912157,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
122,False,"{'a': 0.3, 'e': 0.4677772123057297}",35,6,-11.009324798556428,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 1}",1
123,False,"{'a': 0.3, 'e': 0.4590734378323768}",25,8,3.7030020226036706,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.3, 'e': 0.45039259666745685}",30,0,-29.751096694861406,"{0: 23, 1: 2, 2: 4, 3: 1, 4: 0}",0
125,False,"{'a': 0.3, 'e': 0.4417384292140307}",25,12,10.059275687682625,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.3, 'e': 0.4331146452282705}",30,9,-56.294528431843254,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 1}",1
127,False,"{'a': 0.3, 'e': 0.4245249194315}",30,13,10.741790153883308,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.3, 'e': 0.4159728871679706}",20,0,-49.318190047195685,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.3, 'e': 0.4074621401168976}",25,15,-15.908463488487657,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.3, 'e': 0.3989962220672282}",25,0,-30.936248067219775,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
131,False,"{'a': 0.3, 'e': 0.3905786247635314}",35,2,10.667736442825454,"{0: 28, 1: 4, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.3, 'e': 0.38221278383129575}",25,11,-24.629626652796013,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.3, 'e': 0.37390207478979404}",30,0,-102.65176820112625,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
134,False,"{'a': 0.3, 'e': 0.3656498091605205}",20,13,-4.094078312972668,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.3, 'e': 0.3574592306790324}",25,0,11.177698010215874,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.3, 'e': 0.349333511617828}",20,13,11.895544203962377,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.3, 'e': 0.3412757492276703}",25,14,18.694876020654196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.3, 'e': 0.3332889623045232}",20,5,-18.45969922059685,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
139,False,"{'a': 0.3, 'e': 0.3253760878889992}",30,18,7.948656647491227,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.3, 'e': 0.3175399781049294}",25,15,12.079781808894984,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.3, 'e': 0.30978339714336006}",25,12,16.331346262812467,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.3, 'e': 0.30210901839794957}",20,11,-4.585022811711543,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.3, 'e': 0.29451942175739404}",20,1,-69.17789100309575,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
144,False,"{'a': 0.3, 'e': 0.28701709106014417}",25,3,5.664088537492264,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
145,False,"{'a': 0.3, 'e': 0.2796044117162943}",25,11,-26.129261075707397,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
146,False,"{'a': 0.3, 'e': 0.2722836685011265}",20,10,17.609046418619027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.3, 'e': 0.2650570435243813}",20,6,12.368921988931252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.3, 'e': 0.25792661437890013}",25,7,7.9669517816156565,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.3, 'e': 0.2508943524718481}",25,20,12.090231809340692,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.3, 'e': 0.24396212154127755}",20,0,-33.87464865139041,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.3, 'e': 0.2371316763603355}",35,24,2.8508929012176183,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.3, 'e': 0.2304046616309544}",25,15,5.523068161351613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.3, 'e': 0.2237826110683939}",30,2,2.1539382117759764,"{0: 26, 1: 0, 2: 0, 3: 2, 4: 0}",1
154,False,"{'a': 0.3, 'e': 0.2172669466775268}",20,6,-9.709952756060176,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
155,False,"{'a': 0.3, 'e': 0.21085897822128438}",25,12,-80.69468997931872,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 2}",1
156,False,"{'a': 0.3, 'e': 0.20455990288119597}",25,0,8.267587106709726,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.3, 'e': 0.19837080510947935}",25,14,-27.989326716163408,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
158,False,"{'a': 0.3, 'e': 0.19229265667166104}",20,1,14.939347048558359,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.3, 'e': 0.18632631687823156}",20,2,16.533912171301097,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.3, 'e': 0.18047253300337254}",25,9,3.98849087187667,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
161,False,"{'a': 0.3, 'e': 0.17473194088833088}",20,11,8.26595229936219,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.3, 'e': 0.16910506572656137}",25,5,-9.155103557614993,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.3, 'e': 0.16359232302731616}",25,15,7.013864720142044,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.3, 'e': 0.1581940197539276}",25,13,-29.426339508284794,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.3, 'e': 0.15291035563261107}",25,15,-26.007244528161912,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.3, 'e': 0.1477414246272111}",25,5,-25.4785577638469,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
167,False,"{'a': 0.3, 'e': 0.1426872165749239}",30,11,39.330441746553824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.3, 'e': 0.1377476189776583}",20,8,23.39106087537812,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.3, 'e': 0.13292241894334347}",25,8,26.27434263223375,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.3, 'e': 0.1282113052711573}",20,9,21.560286415105686,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.3, 'e': 0.12361387067433648}",25,9,17.283529273437942,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.3, 'e': 0.1191296141339371}",25,8,28.37899756120109,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.3, 'e': 0.11475794337664512}",20,16,7.0506631607379076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.3, 'e': 0.11049817746949028}",25,20,9.034147241127295,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.3, 'e': 0.10634954952409535}",20,9,17.391571345243158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.3, 'e': 0.10231120950289459}",20,14,13.679501789748912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.3, 'e': 0.09838222711958435}",20,0,36.18838967335965,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
178,False,"{'a': 0.3, 'e': 0.09456159482592191}",30,13,29.134632729244036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.3, 'e': 0.0908482308768684}",30,8,22.84012209710967,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.3, 'e': 0.08724098246597782}",30,8,-1.3581169366023111,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
181,False,"{'a': 0.3, 'e': 0.08373862892286653}",20,3,28.154246921314222,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.3, 'e': 0.08033988496455582}",30,21,14.420342374048403,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.3, 'e': 0.07704340399246544}",20,11,18.232990265187972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
