trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
97,False,"{'a': 0.9, 'e': 0.3696919139850341}",25,12,-39.3675810481633,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
98,False,"{'a': 0.9, 'e': 0.3659949948451838}",25,0,-58.02506376376624,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
99,False,"{'a': 0.9, 'e': 0.3623350448967319}",20,2,12.037154212881202,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.9, 'e': 0.3587116944477646}",25,0,-71.67630719433964,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
101,False,"{'a': 0.9, 'e': 0.3551245775032869}",25,13,-47.1344296346821,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.9, 'e': 0.35157333172825406}",25,0,-86.7307321532533,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.9, 'e': 0.3480575984109715}",20,0,1.8573779959396892,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
104,False,"{'a': 0.9, 'e': 0.3445770224268618}",20,0,-67.14624357019801,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
105,False,"{'a': 0.9, 'e': 0.34113125220259316}",25,3,5.126980707089911,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.9, 'e': 0.33771993968056724}",30,12,32.02329249751396,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.9, 'e': 0.33434274028376154}",20,0,-8.13365954636756,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
108,False,"{'a': 0.9, 'e': 0.33099931288092393}",30,0,-72.1613714549001,"{0: 26, 1: 1, 2: 0, 3: 1, 4: 2}",0
109,False,"{'a': 0.9, 'e': 0.3276893197521147}",20,0,-22.67686446720084,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.9, 'e': 0.3244124265545935}",20,0,-39.90418143364545,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
111,False,"{'a': 0.9, 'e': 0.3211683022890476}",20,0,-28.78865121509317,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
112,False,"{'a': 0.9, 'e': 0.3179566192661571}",25,0,-78.46298925691984,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
113,False,"{'a': 0.9, 'e': 0.3147770530734955}",25,17,-22.729271773381047,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
114,False,"{'a': 0.9, 'e': 0.31162928254276057}",30,0,-44.69785249779151,"{0: 26, 1: 1, 2: 0, 3: 2, 4: 1}",0
115,False,"{'a': 0.9, 'e': 0.30851298971733293}",25,7,-24.919244352744638,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.9, 'e': 0.3054278598201596}",20,0,10.151257017082562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
117,False,"{'a': 0.9, 'e': 0.30237358122195795}",20,0,0.9173172820488896,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
118,False,"{'a': 0.9, 'e': 0.29934984540973836}",20,0,14.677778996748275,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.9, 'e': 0.29635634695564095}",25,0,3.0475293282446785,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
120,False,"{'a': 0.9, 'e': 0.29339278348608455}",30,0,-49.01838824793199,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
121,False,"{'a': 0.9, 'e': 0.2904588556512237}",20,0,-10.623951023464551,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.9, 'e': 0.28755426709471144}",20,0,18.239090417306652,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.9, 'e': 0.2846787244237643}",30,6,29.382714455948193,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.9, 'e': 0.28183193717952665}",20,0,-8.10160026137266,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.9, 'e': 0.2790136178077314}",25,0,4.342679525094432,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.9, 'e': 0.27622348162965404}",20,0,22.22318790001447,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
127,False,"{'a': 0.9, 'e': 0.2734612468133575}",25,17,15.588121766750588,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.9, 'e': 0.2707266343452239}",20,0,-35.35437824748273,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
129,False,"{'a': 0.9, 'e': 0.2680193680017717}",25,0,-29.731564554206322,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
130,False,"{'a': 0.9, 'e': 0.26533917432175397}",25,12,21.749408957352177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.9, 'e': 0.2626857825785364}",20,0,2.709960660847031,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
132,False,"{'a': 0.9, 'e': 0.26005892475275105}",20,0,-34.11486359904655,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 0}",0
133,False,"{'a': 0.9, 'e': 0.2574583355052235}",30,0,-20.721562545797013,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
134,False,"{'a': 0.9, 'e': 0.2548837521501713}",25,0,-24.339865442005916,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
135,False,"{'a': 0.9, 'e': 0.2523349146286696}",25,0,17.01434075455723,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
136,False,"{'a': 0.9, 'e': 0.2498115654823829}",25,0,-32.894649460886434,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
137,False,"{'a': 0.9, 'e': 0.24731344982755907}",20,5,-10.406453591613534,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.9, 'e': 0.24484031532928346}",20,9,12.020139946218247,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.9, 'e': 0.24239191217599063}",35,6,20.01546911328352,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 0}",1
140,False,"{'a': 0.9, 'e': 0.23996799305423072}",30,17,18.56730711284751,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.9, 'e': 0.23756831312368842}",25,13,10.282140847526627,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,False,"{'a': 0.9, 'e': 0.23519262999245152}",20,0,-16.531281965830807,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
143,False,"{'a': 0.9, 'e': 0.23284070369252702}",20,0,15.835345589322941,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.9, 'e': 0.23051229665560174}",30,0,-18.854984603823997,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
145,False,"{'a': 0.9, 'e': 0.22820717368904572}",20,0,16.516635640006655,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.9, 'e': 0.22592510195215526}",25,0,-27.610668433188714,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
147,False,"{'a': 0.9, 'e': 0.22366585093263372}",20,16,7.040757712390329,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.9, 'e': 0.22142919242330739}",20,1,-12.997188999093005,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.9, 'e': 0.2192149004990743}",20,10,20.12141075593389,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.9, 'e': 0.21702275149408357}",25,14,-2.120275420771277,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.9, 'e': 0.21485252397914273}",20,0,10.885300779611196,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.9, 'e': 0.2127039987393513}",25,11,0.6111127844910691,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
153,False,"{'a': 0.9, 'e': 0.21057695875195778}",20,3,-23.028683975919833,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
154,False,"{'a': 0.9, 'e': 0.20847118916443821}",20,10,-52.71030284512565,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.9, 'e': 0.20638647727279383}",20,11,15.932054190053972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.9, 'e': 0.2043226125000659}",30,19,17.26128199209411,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.9, 'e': 0.20227938637506523}",25,0,19.875491440567835,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.9, 'e': 0.20025659251131459}",20,0,-26.519641615015825,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
159,False,"{'a': 0.9, 'e': 0.19825402658620145}",20,3,-29.327558003756025,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.9, 'e': 0.19627148632033944}",25,0,-76.93214006085067,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
161,False,"{'a': 0.9, 'e': 0.19430877145713604}",30,16,17.117967845089865,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.9, 'e': 0.19236568374256469}",25,0,-84.30409386095724,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
163,False,"{'a': 0.9, 'e': 0.19044202690513903}",25,12,9.95114324106414,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.9, 'e': 0.18853760663608765}",30,0,-1.2846657907813868,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.9, 'e': 0.18665223056972677}",25,0,-4.560602479555595,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
166,False,"{'a': 0.9, 'e': 0.18478570826402949}",20,0,-73.58338738028357,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.9, 'e': 0.1829378511813892}",25,0,18.439975740039714,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
168,False,"{'a': 0.9, 'e': 0.1811084726695753}",20,9,18.074077171169577,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.9, 'e': 0.17929738794287955}",25,0,14.516821430397952,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
170,False,"{'a': 0.9, 'e': 0.17750441406345074}",25,11,26.445232774337963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.9, 'e': 0.17572936992281624}",20,0,19.62292527503617,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.9, 'e': 0.17397207622358807}",25,8,26.70155986455866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.9, 'e': 0.17223235546135218}",25,5,23.313303397526493,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.9, 'e': 0.17051003190673866}",30,10,35.81293643523045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.9, 'e': 0.16880493158767126}",20,0,20.060975818575344,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.9, 'e': 0.16711688227179455}",20,0,6.380159461244678,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
177,False,"{'a': 0.9, 'e': 0.1654457134490766}",20,11,-15.383226620330616,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.9, 'e': 0.16379125631458583}",25,0,15.321616431620596,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,False,"{'a': 0.9, 'e': 0.16215334375143997}",35,15,3.266818444448377,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
180,False,"{'a': 0.9, 'e': 0.16053181031392558}",20,2,25.376338942030813,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.9, 'e': 0.1589264922107863}",30,6,-1.2117753768801554,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.9, 'e': 0.15733722728867844}",25,18,8.389572387513084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.9, 'e': 0.15576385501579165}",25,0,-45.997674703242616,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
184,False,"{'a': 0.9, 'e': 0.15420621646563373}",20,9,9.907464303623833,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
