trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.6, 'e': 0.986090636999001}",20,0,-62.80625750683927,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
15,False,"{'a': 0.6, 'e': 0.985104546362002}",25,0,-84.68079169080322,"{0: 17, 1: 4, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.6, 'e': 0.9841194418156399}",20,0,-146.0458200702588,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
17,False,"{'a': 0.6, 'e': 0.9831353223738244}",30,0,-258.0814817606841,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 4}",0
18,False,"{'a': 0.6, 'e': 0.9821521870514505}",30,0,-185.89032474001638,"{0: 19, 1: 3, 2: 4, 3: 0, 4: 4}",0
19,False,"{'a': 0.6, 'e': 0.981170034864399}",20,0,-142.88541359034505,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
20,False,"{'a': 0.6, 'e': 0.9801888648295347}",25,0,-166.9826950512274,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.9792086759647052}",20,0,-81.27656636270956,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.9782294672887404}",20,0,-105.50234290974703,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
23,False,"{'a': 0.6, 'e': 0.9772512378214517}",25,0,-152.87869762775816,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",0
24,False,"{'a': 0.6, 'e': 0.9762739865836302}",25,0,-180.93471858751366,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
25,False,"{'a': 0.6, 'e': 0.9752977125970466}",30,0,-193.29982373888535,"{0: 16, 1: 4, 2: 5, 3: 3, 4: 2}",0
26,False,"{'a': 0.6, 'e': 0.9743224148844496}",30,0,-114.7495204400129,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
27,False,"{'a': 0.6, 'e': 0.9733480924695651}",20,0,-122.43731752933557,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
28,False,"{'a': 0.6, 'e': 0.9723747443770956}",20,0,-102.3450516363099,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
29,False,"{'a': 0.6, 'e': 0.9714023696327184}",25,0,-216.71037144957043,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",1
30,False,"{'a': 0.6, 'e': 0.9704309672630858}",20,0,-182.01223634715024,"{0: 9, 1: 2, 2: 4, 3: 3, 4: 2}",0
31,False,"{'a': 0.6, 'e': 0.9694605362958226}",20,0,-101.25837682945834,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
32,False,"{'a': 0.6, 'e': 0.9684910757595268}",35,0,-250.89862747188943,"{0: 20, 1: 2, 2: 8, 3: 1, 4: 4}",0
33,False,"{'a': 0.6, 'e': 0.9675225846837673}",20,0,-190.14831967778042,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 4}",0
34,False,"{'a': 0.6, 'e': 0.9665550620990835}",25,0,-159.93573826917353,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 4}",0
35,False,"{'a': 0.6, 'e': 0.9655885070369844}",20,0,-80.68212800987685,"{0: 10, 1: 1, 2: 9, 3: 0, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.9646229185299474}",20,0,-88.60109635495051,"{0: 12, 1: 1, 2: 4, 3: 3, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.9636582956114175}",30,0,-92.67484679473026,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.9626946373158061}",25,7,-80.05021761720248,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 1}",1
39,False,"{'a': 0.6, 'e': 0.9617319426784903}",20,0,-101.55733675932322,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
40,False,"{'a': 0.6, 'e': 0.9607702107358118}",25,0,-138.85987836306478,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
41,False,"{'a': 0.6, 'e': 0.959809440525076}",25,0,-189.94095949227233,"{0: 10, 1: 4, 2: 8, 3: 1, 4: 2}",0
42,False,"{'a': 0.6, 'e': 0.9588496310845509}",20,0,-73.19718679909383,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
43,False,"{'a': 0.6, 'e': 0.9578907814534663}",30,7,-107.18203869847285,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 1}",1
44,False,"{'a': 0.6, 'e': 0.9569328906720129}",25,0,-302.98935847224294,"{0: 10, 1: 2, 2: 6, 3: 2, 4: 5}",0
45,False,"{'a': 0.6, 'e': 0.9559759577813408}",20,0,-16.338636724209856,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.6, 'e': 0.9550199818235595}",20,0,-74.76911355291283,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.954064961841736}",25,0,-183.78211030303615,"{0: 14, 1: 1, 2: 5, 3: 3, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.9531108968798943}",20,0,-34.007253616402174,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
49,False,"{'a': 0.6, 'e': 0.9521577859830144}",30,0,-278.8625821100872,"{0: 13, 1: 3, 2: 6, 3: 5, 4: 3}",0
50,False,"{'a': 0.6, 'e': 0.9512056281970314}",25,0,-73.43957493851327,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.9502544225688343}",20,0,-48.81630070569632,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
52,False,"{'a': 0.6, 'e': 0.9493041681462654}",25,0,-65.48230177603536,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
53,False,"{'a': 0.6, 'e': 0.9483548639781192}",35,0,-260.6374491457301,"{0: 21, 1: 3, 2: 5, 3: 1, 4: 5}",0
54,False,"{'a': 0.6, 'e': 0.947406509114141}",30,14,-132.96749047592397,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 2}",1
55,False,"{'a': 0.6, 'e': 0.9464591026050269}",25,0,-101.00838802818792,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
56,False,"{'a': 0.6, 'e': 0.9455126435024219}",20,0,-172.77166588830306,"{0: 8, 1: 0, 2: 10, 3: 0, 4: 2}",0
57,False,"{'a': 0.6, 'e': 0.9445671308589194}",25,0,-142.69098360272136,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
58,False,"{'a': 0.6, 'e': 0.9436225637280605}",20,0,-33.97318177307554,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
59,False,"{'a': 0.6, 'e': 0.9426789411643325}",20,1,-52.53235467820828,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 0}",1
60,False,"{'a': 0.6, 'e': 0.9417362622231682}",35,21,-66.31297031249396,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
61,False,"{'a': 0.6, 'e': 0.9407945259609449}",20,0,-81.44615039793992,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.6, 'e': 0.9398537314349841}",20,7,-54.99081919586286,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 1}",1
63,False,"{'a': 0.6, 'e': 0.9389138777035491}",20,0,-17.45027717601939,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.6, 'e': 0.9379749638258454}",20,3,-96.49623350471272,"{0: 9, 1: 4, 2: 1, 3: 2, 4: 1}",1
65,False,"{'a': 0.6, 'e': 0.9370369888620197}",25,0,-139.93103981387895,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.9360999518731576}",25,0,-42.32807522697496,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
67,False,"{'a': 0.6, 'e': 0.9351638519212845}",30,0,-210.1655185154108,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 5}",0
68,False,"{'a': 0.6, 'e': 0.9342286880693632}",30,0,-157.511440879124,"{0: 18, 1: 1, 2: 7, 3: 3, 4: 1}",0
69,False,"{'a': 0.6, 'e': 0.9332944593812939}",20,0,-145.3684991571682,"{0: 7, 1: 4, 2: 7, 3: 1, 4: 1}",0
70,False,"{'a': 0.6, 'e': 0.9323611649219126}",25,19,8.919507135927681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.9314288037569907}",25,0,-99.07507127343169,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
72,False,"{'a': 0.6, 'e': 0.9304973749532336}",20,0,-138.31973120744385,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
73,False,"{'a': 0.6, 'e': 0.9295668775782804}",20,0,-96.39908121088754,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
74,False,"{'a': 0.6, 'e': 0.9286373107007021}",20,0,-47.404992980114365,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.9277086733900014}",20,0,-44.06195571947408,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.9267809647166114}",20,9,-12.963394805190845,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.6, 'e': 0.9258541837518948}",25,0,-153.2096954271098,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.6, 'e': 0.9249283295681429}",20,0,-47.798843343978916,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
79,False,"{'a': 0.6, 'e': 0.9240034012385747}",30,0,-48.06702752066876,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
80,False,"{'a': 0.6, 'e': 0.9230793978373362}",20,0,-100.23424567943668,"{0: 10, 1: 5, 2: 3, 3: 1, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.9221563184394989}",20,0,-80.88842596687562,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.9212341621210594}",20,0,-93.774438848186,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
83,False,"{'a': 0.6, 'e': 0.9203129279589383}",20,0,-70.74571750252016,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.9193926150309794}",30,0,-109.1159467465411,"{0: 24, 1: 3, 2: 0, 3: 0, 4: 3}",0
85,False,"{'a': 0.6, 'e': 0.9184732224159483}",20,0,-106.76693698231122,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
86,False,"{'a': 0.6, 'e': 0.9175547491935324}",25,0,-37.4337781300868,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
87,False,"{'a': 0.6, 'e': 0.9166371944443389}",25,0,-71.9441454153515,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
88,False,"{'a': 0.6, 'e': 0.9157205572498945}",20,0,-78.64928771189996,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
89,False,"{'a': 0.6, 'e': 0.9148048366926447}",25,0,-181.3722602727777,"{0: 16, 1: 0, 2: 4, 3: 2, 4: 3}",0
90,False,"{'a': 0.6, 'e': 0.913890031855952}",20,5,-19.00210381705399,"{0: 11, 1: 3, 2: 0, 3: 1, 4: 0}",1
91,False,"{'a': 0.6, 'e': 0.912976141824096}",20,0,-78.85222357578698,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
92,False,"{'a': 0.6, 'e': 0.912063165682272}",20,0,-49.29025289045414,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.9111511025165897}",20,6,-44.36097738391448,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
94,False,"{'a': 0.6, 'e': 0.9102399514140731}",20,0,-37.305757044898776,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
95,False,"{'a': 0.6, 'e': 0.9093297114626591}",25,12,-7.813210533246725,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.6, 'e': 0.9084203817511963}",20,0,-110.03421614870439,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
97,False,"{'a': 0.6, 'e': 0.9075119613694451}",25,0,-72.27214220672055,"{0: 14, 1: 9, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.9066044494080757}",20,6,-81.55593695125657,"{0: 9, 1: 2, 2: 0, 3: 2, 4: 1}",1
99,False,"{'a': 0.6, 'e': 0.9056978449586677}",20,0,-69.6509302605113,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
100,False,"{'a': 0.6, 'e': 0.9047921471137089}",25,0,-51.18177311044818,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
101,False,"{'a': 0.6, 'e': 0.9038873549665952}",30,0,-197.89751545161874,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 4}",0
102,False,"{'a': 0.6, 'e': 0.9029834676116286}",20,0,-58.62933140647093,"{0: 15, 1: 3, 2: 0, 3: 1, 4: 1}",0
103,False,"{'a': 0.6, 'e': 0.902080484144017}",20,0,-116.89654729317365,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
104,False,"{'a': 0.6, 'e': 0.901178403659873}",30,0,-210.45865994514455,"{0: 14, 1: 4, 2: 7, 3: 3, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.9002772252562131}",25,0,-137.52392655608446,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
106,False,"{'a': 0.6, 'e': 0.8993769480309569}",20,0,-138.51385486360772,"{0: 10, 1: 4, 2: 3, 3: 1, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.8984775710829259}",20,0,-68.01467522056195,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.8975790935118431}",20,0,-85.6520638058284,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.8966815144183312}",25,0,-147.275036019583,"{0: 12, 1: 5, 2: 4, 3: 3, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.8957848329039129}",20,0,-83.05743487364252,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.894889048071009}",20,0,-168.2805740780516,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
112,False,"{'a': 0.6, 'e': 0.8939941590229379}",20,0,-107.51386320992711,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
113,False,"{'a': 0.6, 'e': 0.893100164863915}",30,0,-212.41598682625673,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
114,False,"{'a': 0.6, 'e': 0.8922070646990511}",20,0,-106.92762928341736,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
115,False,"{'a': 0.6, 'e': 0.891314857634352}",20,0,-109.04999545816707,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
116,False,"{'a': 0.6, 'e': 0.8904235427767176}",20,0,-108.10617437029525,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
117,False,"{'a': 0.6, 'e': 0.889533119233941}",30,0,-196.08802262673336,"{0: 17, 1: 4, 2: 4, 3: 2, 4: 3}",0
118,False,"{'a': 0.6, 'e': 0.8886435861147071}",20,0,-168.6294297007204,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
119,False,"{'a': 0.6, 'e': 0.8877549425285923}",20,0,-68.71118552901272,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
120,False,"{'a': 0.6, 'e': 0.8868671875860638}",20,0,-84.90230349913894,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
121,False,"{'a': 0.6, 'e': 0.8859803203984776}",25,0,-79.65444021007488,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.8850943400780792}",30,0,-191.59410567843477,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
123,False,"{'a': 0.6, 'e': 0.8842092457380011}",30,14,-33.98879076759666,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.6, 'e': 0.8833250364922631}",20,0,-119.17152967329153,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.6, 'e': 0.8824417114557708}",25,6,-28.260707786088897,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 0}",1
126,False,"{'a': 0.6, 'e': 0.8815592697443151}",25,0,-161.51730399698164,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
127,False,"{'a': 0.6, 'e': 0.8806777104745708}",20,0,-84.31055251864113,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.8797970327640962}",20,14,-6.691066422937144,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 0}",1
129,False,"{'a': 0.6, 'e': 0.8789172357313321}",25,0,-48.716850612428,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
130,False,"{'a': 0.6, 'e': 0.8780383184956008}",25,0,-109.95121206416225,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
131,False,"{'a': 0.6, 'e': 0.8771602801771051}",25,15,-7.680532497827874,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
132,False,"{'a': 0.6, 'e': 0.8762831198969281}",25,0,-43.20318541332077,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
133,False,"{'a': 0.6, 'e': 0.8754068367770311}",30,13,-82.0385483815387,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 1}",1
134,False,"{'a': 0.6, 'e': 0.8745314299402541}",20,0,-26.36638682188499,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
135,False,"{'a': 0.6, 'e': 0.8736568985103138}",25,0,-128.33973694561038,"{0: 14, 1: 0, 2: 9, 3: 1, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.8727832416118035}",20,0,-31.18437585106469,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.6, 'e': 0.8719104583701917}",20,4,-72.70124792722683,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.8710385479118216}",20,0,-89.87028812566066,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.8701675093639096}",25,0,-69.98369781001327,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.8692973418545458}",30,0,-139.119255497813,"{0: 18, 1: 1, 2: 8, 3: 2, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.8684280445126912}",20,0,-109.85303670255593,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.8675596164681786}",25,4,-65.07763149462461,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
143,False,"{'a': 0.6, 'e': 0.8666920568517104}",20,0,-139.39298027959197,"{0: 10, 1: 3, 2: 5, 3: 0, 4: 2}",0
144,False,"{'a': 0.6, 'e': 0.8658253647948586}",20,0,-73.20984832010113,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.8649595394300638}",20,0,-137.6005113274521,"{0: 10, 1: 3, 2: 3, 3: 3, 4: 1}",0
146,False,"{'a': 0.6, 'e': 0.8640945798906338}",25,3,-50.8123063015977,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 0}",1
147,False,"{'a': 0.6, 'e': 0.8632304853107431}",20,0,-73.57395585344598,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.8623672548254323}",20,0,-162.71671894177777,"{0: 7, 1: 6, 2: 4, 3: 1, 4: 2}",0
149,False,"{'a': 0.6, 'e': 0.861504887570607}",30,16,11.92780123600016,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.6, 'e': 0.8606433826830363}",25,0,-102.05038461466256,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
151,False,"{'a': 0.6, 'e': 0.8597827393003533}",25,2,-100.77832357337958,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 1}",1
152,False,"{'a': 0.6, 'e': 0.8589229565610529}",25,0,-116.35257111175441,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
153,False,"{'a': 0.6, 'e': 0.8580640336044919}",20,0,-113.0256590192588,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
154,False,"{'a': 0.6, 'e': 0.8572059695708873}",20,0,-34.34028030695681,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
155,False,"{'a': 0.6, 'e': 0.8563487636013165}",20,0,-55.46035148400941,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.8554924148377152}",30,16,-25.997584652849188,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
157,False,"{'a': 0.6, 'e': 0.8546369224228775}",30,0,-197.27641096846685,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.8537822855004545}",30,0,-1.291775041069833,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
159,False,"{'a': 0.6, 'e': 0.8529285032149541}",20,0,-113.86246497752492,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.8520755747117391}",30,0,-122.9221259894633,"{0: 19, 1: 1, 2: 7, 3: 2, 4: 1}",0
161,False,"{'a': 0.6, 'e': 0.8512234991370274}",25,0,-80.07290415995713,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
162,False,"{'a': 0.6, 'e': 0.8503722756378904}",20,13,-4.200534380189163,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.6, 'e': 0.8495219033622525}",25,0,-147.24044678274788,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 3}",0
164,False,"{'a': 0.6, 'e': 0.8486723814588902}",20,0,-94.09820135039017,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
165,False,"{'a': 0.6, 'e': 0.8478237090774313}",30,0,-190.34526885105024,"{0: 16, 1: 5, 2: 5, 3: 1, 4: 3}",0
166,False,"{'a': 0.6, 'e': 0.8469758853683539}",25,0,-73.76543175134513,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
167,False,"{'a': 0.6, 'e': 0.8461289094829856}",25,3,-60.941230617198784,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 1}",1
168,False,"{'a': 0.6, 'e': 0.8452827805735026}",30,0,-195.93264087925314,"{0: 18, 1: 3, 2: 5, 3: 0, 4: 4}",0
169,False,"{'a': 0.6, 'e': 0.8444374977929291}",35,8,-28.70734344486643,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.8435930602951361}",20,0,-138.91033473088999,"{0: 11, 1: 2, 2: 2, 3: 4, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.842749467234841}",20,0,-107.71800579858179,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
172,False,"{'a': 0.6, 'e': 0.8419067177676062}",20,0,-61.88424727490447,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
173,False,"{'a': 0.6, 'e': 0.8410648110498385}",20,0,-85.25911108502429,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.8402237462387887}",20,0,-7.317569656502718,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.8393835224925499}",20,0,-75.50197786983345,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
176,False,"{'a': 0.6, 'e': 0.8385441389700574}",25,9,-35.7277199839466,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 0}",1
177,False,"{'a': 0.6, 'e': 0.8377055948310873}",25,9,-2.453853638472504,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.6, 'e': 0.8368678892362562}",25,0,-33.912360837545194,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.83603102134702}",20,13,-10.357236153531113,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
180,False,"{'a': 0.6, 'e': 0.8351949903256729}",30,0,-146.39208983811486,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
181,False,"{'a': 0.6, 'e': 0.8343597953353473}",20,0,-80.46635369676991,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
182,False,"{'a': 0.6, 'e': 0.8335254355400119}",20,1,-113.68921717600863,"{0: 10, 1: 0, 2: 7, 3: 1, 4: 1}",1
183,False,"{'a': 0.6, 'e': 0.832691910104472}",25,0,-137.71600198113458,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
