trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
3,True,"{'a': 0, 'e': 0}",20,0,-36.80035071647624,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
4,True,"{'a': 0, 'e': 0}",20,9,-55.06752278666236,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",25,0,11.512275951449961,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,9.006141176809226,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,-42.3826112593065,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",20,14,-31.475018792556245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",25,0,-11.704245263457079,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",25,0,9.797100952557898,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,True,"{'a': 0, 'e': 0}",25,0,22.478276081256862,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
12,True,"{'a': 0, 'e': 0}",35,14,21.025971069814123,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,0,-23.725006074983526,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
14,True,"{'a': 0, 'e': 0}",35,4,-154.64263708627212,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 4}",1
15,True,"{'a': 0, 'e': 0}",20,0,-29.237540014358565,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
16,True,"{'a': 0, 'e': 0}",25,0,-30.23223495433382,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,2,-28.391711911171093,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
18,True,"{'a': 0, 'e': 0}",25,0,-62.41093338234088,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 1}",0
19,True,"{'a': 0, 'e': 0}",20,0,-115.97254551218559,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,29.37197255877566,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
21,True,"{'a': 0, 'e': 0}",25,15,-79.85249898935601,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
22,True,"{'a': 0, 'e': 0}",20,9,-5.607563036248439,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,10,-33.60975246945273,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
24,True,"{'a': 0, 'e': 0}",30,14,-58.25766828442523,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 1}",1
25,True,"{'a': 0, 'e': 0}",20,0,-90.72526407434029,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
26,True,"{'a': 0, 'e': 0}",30,0,2.8880524203864812,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
27,True,"{'a': 0, 'e': 0}",20,12,1.0538799965776509,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,0,-12.401107826788342,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
29,True,"{'a': 0, 'e': 0}",20,0,13.576395400003184,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
30,True,"{'a': 0, 'e': 0}",20,9,-0.24254853664164777,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,10,14.409557416472598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",30,16,-16.3291087986626,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
33,True,"{'a': 0, 'e': 0}",30,0,-44.329068867689536,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
34,True,"{'a': 0, 'e': 0}",35,0,-14.81950991875497,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
35,True,"{'a': 0, 'e': 0}",25,0,2.8212635767343466,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
36,True,"{'a': 0, 'e': 0}",30,2,1.1879504963305856,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,2,-12.72214433105272,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
38,True,"{'a': 0, 'e': 0}",20,0,-14.540962041704754,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
39,True,"{'a': 0, 'e': 0}",20,0,-35.73781083175913,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
40,True,"{'a': 0, 'e': 0}",30,0,-86.74246764066852,"{0: 25, 1: 1, 2: 1, 3: 1, 4: 2}",0
41,True,"{'a': 0, 'e': 0}",35,0,-1.5271706971258348,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
42,True,"{'a': 0, 'e': 0}",25,0,24.76816057906021,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
43,True,"{'a': 0, 'e': 0}",25,0,37.67932945134087,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
44,True,"{'a': 0, 'e': 0}",20,12,13.285791795069002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,0,-16.034058170735655,"{0: 17, 1: 1, 2: 0, 3: 2, 4: 0}",0
46,True,"{'a': 0, 'e': 0}",25,0,-39.7150907850317,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
47,True,"{'a': 0, 'e': 0}",20,0,15.101793559215007,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,True,"{'a': 0, 'e': 0}",20,0,-12.358299107105159,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,True,"{'a': 0, 'e': 0}",30,0,-12.81506002435225,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
50,True,"{'a': 0, 'e': 0}",35,0,-17.110404926936088,"{0: 32, 1: 0, 2: 2, 3: 0, 4: 1}",0
51,True,"{'a': 0, 'e': 0}",25,13,20.516638241798585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",25,4,-29.133300450933312,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 1}",1
53,True,"{'a': 0, 'e': 0}",30,10,19.597025658412562,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,0,24.997644428947698,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,True,"{'a': 0, 'e': 0}",25,0,-115.81986830889744,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
56,True,"{'a': 0, 'e': 0}",20,0,25.57848033484553,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
57,True,"{'a': 0, 'e': 0}",35,0,-14.95146466497687,"{0: 31, 1: 1, 2: 2, 3: 0, 4: 1}",0
58,True,"{'a': 0, 'e': 0}",25,0,-58.560551391100134,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
59,True,"{'a': 0, 'e': 0}",35,0,-10.558251765985084,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
60,True,"{'a': 0, 'e': 0}",25,0,32.47788590205963,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
61,True,"{'a': 0, 'e': 0}",20,5,-38.10583161439034,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
62,True,"{'a': 0, 'e': 0}",25,0,29.7135685715626,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,True,"{'a': 0, 'e': 0}",35,0,-27.945882229874577,"{0: 31, 1: 0, 2: 2, 3: 1, 4: 1}",0
64,True,"{'a': 0, 'e': 0}",20,0,-40.22703249424844,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
65,True,"{'a': 0, 'e': 0}",25,0,-5.22236165707379,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
66,True,"{'a': 0, 'e': 0}",25,0,-41.584762070842814,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
67,True,"{'a': 0, 'e': 0}",30,6,-17.580822909784196,"{0: 21, 1: 1, 2: 0, 3: 2, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",20,0,25.962328714070182,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
69,True,"{'a': 0, 'e': 0}",20,0,-91.70033863844792,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
70,True,"{'a': 0, 'e': 0}",30,0,-117.03525551840931,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 3}",0
71,True,"{'a': 0, 'e': 0}",35,0,37.49296196546163,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
72,True,"{'a': 0, 'e': 0}",30,0,21.98237597074782,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",20,0,-78.24008230955744,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
74,True,"{'a': 0, 'e': 0}",20,0,-20.786038384846854,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
75,True,"{'a': 0, 'e': 0}",20,0,18.3766668607378,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,True,"{'a': 0, 'e': 0}",20,0,13.819699512290667,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
77,True,"{'a': 0, 'e': 0}",20,0,28.246977471873468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,True,"{'a': 0, 'e': 0}",25,14,-20.30343049723706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,True,"{'a': 0, 'e': 0}",30,18,-33.648755966783355,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
80,True,"{'a': 0, 'e': 0}",20,0,8.883717882550146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
81,True,"{'a': 0, 'e': 0}",20,9,1.885870329604805,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",25,9,27.585833772408506,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",20,0,-19.078061620606714,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
84,True,"{'a': 0, 'e': 0}",20,0,6.438718024944626,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
85,True,"{'a': 0, 'e': 0}",20,0,-0.33168645748441694,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
86,True,"{'a': 0, 'e': 0}",30,0,19.651562776727587,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,True,"{'a': 0, 'e': 0}",30,0,11.576714295875316,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
88,True,"{'a': 0, 'e': 0}",20,14,12.709723661704095,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,0,-24.643284896284072,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
90,True,"{'a': 0, 'e': 0}",20,0,24.42230227502275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,True,"{'a': 0, 'e': 0}",35,1,-63.616580908303455,"{0: 29, 1: 1, 2: 0, 3: 3, 4: 1}",1
92,True,"{'a': 0, 'e': 0}",25,10,-61.14578557690851,"{0: 12, 1: 0, 2: 0, 3: 2, 4: 1}",1
93,True,"{'a': 0, 'e': 0}",30,0,0.6973526815194516,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
94,True,"{'a': 0, 'e': 0}",20,0,-73.64817083006298,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
95,True,"{'a': 0, 'e': 0}",30,0,6.980271984922904,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
96,True,"{'a': 0, 'e': 0}",20,0,-0.8133826698192119,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
97,True,"{'a': 0, 'e': 0}",20,0,-6.062391527310629,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",30,4,-18.091093139488642,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,True,"{'a': 0, 'e': 0}",30,0,-57.62239035877622,"{0: 26, 1: 0, 2: 1, 3: 2, 4: 1}",0
100,True,"{'a': 0, 'e': 0}",20,0,-41.91357313722894,"{0: 16, 1: 0, 2: 1, 3: 3, 4: 0}",0
101,True,"{'a': 0, 'e': 0}",25,0,-18.084443414512254,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
102,True,"{'a': 0, 'e': 0}",30,21,-34.94722411760702,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,True,"{'a': 0, 'e': 0}",30,2,-28.74510193871968,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
104,True,"{'a': 0, 'e': 0}",30,23,12.46200198337804,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,True,"{'a': 0, 'e': 0}",25,0,-48.90382099922441,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
106,True,"{'a': 0, 'e': 0}",25,1,20.02373648505869,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,True,"{'a': 0, 'e': 0}",25,0,-36.39488227175303,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
108,True,"{'a': 0, 'e': 0}",25,3,-83.94620977258155,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 2}",1
109,True,"{'a': 0, 'e': 0}",25,6,31.85340275358568,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,True,"{'a': 0, 'e': 0}",25,12,13.32259560312851,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,True,"{'a': 0, 'e': 0}",20,0,23.116860287201277,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
112,True,"{'a': 0, 'e': 0}",20,0,-20.52753372553401,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
113,True,"{'a': 0, 'e': 0}",20,9,-32.6666871430019,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,True,"{'a': 0, 'e': 0}",30,0,-11.631197380793967,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
115,True,"{'a': 0, 'e': 0}",30,0,20.867283954908018,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
116,True,"{'a': 0, 'e': 0}",25,0,-30.465939452154174,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
117,True,"{'a': 0, 'e': 0}",25,0,-33.902998705445185,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
118,True,"{'a': 0, 'e': 0}",25,0,-91.83886656804522,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
119,True,"{'a': 0, 'e': 0}",25,0,-47.72752879517836,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
120,True,"{'a': 0, 'e': 0}",25,0,-27.638981993580906,"{0: 21, 1: 1, 2: 1, 3: 2, 4: 0}",0
121,True,"{'a': 0, 'e': 0}",20,0,26.356644566671946,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
122,True,"{'a': 0, 'e': 0}",20,0,-56.72370230842331,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
123,True,"{'a': 0, 'e': 0}",20,15,8.237860743373616,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,True,"{'a': 0, 'e': 0}",20,15,-13.613760992265439,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
125,True,"{'a': 0, 'e': 0}",20,7,10.553884822005699,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
126,True,"{'a': 0, 'e': 0}",30,0,-49.245062771567575,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 2}",0
127,True,"{'a': 0, 'e': 0}",30,0,-123.31475579915771,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 3}",0
128,True,"{'a': 0, 'e': 0}",30,21,-47.81899923658387,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
129,True,"{'a': 0, 'e': 0}",20,0,17.4204033767638,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
130,True,"{'a': 0, 'e': 0}",20,0,26.273615228702198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
131,True,"{'a': 0, 'e': 0}",25,0,-82.00623820185221,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
132,True,"{'a': 0, 'e': 0}",20,16,8.171732412727415,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,True,"{'a': 0, 'e': 0}",30,0,27.229937189958964,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
134,True,"{'a': 0, 'e': 0}",25,0,-13.460873241961407,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
135,True,"{'a': 0, 'e': 0}",20,0,6.573001837556457,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
136,True,"{'a': 0, 'e': 0}",30,0,34.219291533782624,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,True,"{'a': 0, 'e': 0}",20,8,20.413252572352924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,True,"{'a': 0, 'e': 0}",30,1,45.25638850353805,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,True,"{'a': 0, 'e': 0}",20,0,18.03633545808356,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
140,True,"{'a': 0, 'e': 0}",25,0,-94.84088991595408,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",0
141,True,"{'a': 0, 'e': 0}",25,9,16.996874339030978,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
142,True,"{'a': 0, 'e': 0}",20,0,-8.922591933328556,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
143,True,"{'a': 0, 'e': 0}",25,0,-10.627189096327633,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
144,True,"{'a': 0, 'e': 0}",25,0,-18.13318313823968,"{0: 22, 1: 0, 2: 1, 3: 2, 4: 0}",0
145,True,"{'a': 0, 'e': 0}",25,0,-62.84276928602685,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
146,True,"{'a': 0, 'e': 0}",20,0,14.448512337396846,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
147,True,"{'a': 0, 'e': 0}",20,5,-17.81111570302344,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,True,"{'a': 0, 'e': 0}",20,0,24.918021535293565,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,True,"{'a': 0, 'e': 0}",20,0,-13.66709082231585,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
150,True,"{'a': 0, 'e': 0}",20,11,14.513676479955567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,True,"{'a': 0, 'e': 0}",20,0,-28.465372249006244,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
152,True,"{'a': 0, 'e': 0}",30,0,-44.43648636395846,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
153,True,"{'a': 0, 'e': 0}",25,13,-66.19265409703958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 2}",1
154,True,"{'a': 0, 'e': 0}",20,0,0.1433783056790947,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
155,True,"{'a': 0, 'e': 0}",20,0,12.851087643138602,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
156,True,"{'a': 0, 'e': 0}",35,0,9.686356510466183,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
157,True,"{'a': 0, 'e': 0}",25,0,-8.90955502567083,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
158,True,"{'a': 0, 'e': 0}",30,0,-8.311714302444967,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",0
159,True,"{'a': 0, 'e': 0}",20,0,-100.06133361110675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
160,True,"{'a': 0, 'e': 0}",25,5,24.508802562798692,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,True,"{'a': 0, 'e': 0}",25,0,33.85737016499927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
162,True,"{'a': 0, 'e': 0}",25,0,-82.74556958300228,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 2}",0
163,True,"{'a': 0, 'e': 0}",20,0,-24.08473367126476,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
164,True,"{'a': 0, 'e': 0}",20,0,14.231656254165088,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
165,True,"{'a': 0, 'e': 0}",30,17,11.985786846715573,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,True,"{'a': 0, 'e': 0}",30,9,18.857572231113288,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,True,"{'a': 0, 'e': 0}",30,0,-32.3246024475572,"{0: 27, 1: 1, 2: 0, 3: 1, 4: 1}",0
168,True,"{'a': 0, 'e': 0}",20,7,26.82220417147159,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,True,"{'a': 0, 'e': 0}",20,0,-78.19509170082867,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
170,True,"{'a': 0, 'e': 0}",35,4,-49.64862093845058,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 2}",1
171,True,"{'a': 0, 'e': 0}",20,2,-16.291872543565276,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,True,"{'a': 0, 'e': 0}",25,0,-9.34771251074907,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,True,"{'a': 0, 'e': 0}",25,0,-111.3550241867705,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
174,True,"{'a': 0, 'e': 0}",25,13,-1.4105616229050524,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,True,"{'a': 0, 'e': 0}",20,15,10.714667593402003,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,True,"{'a': 0, 'e': 0}",20,0,25.094684477984,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
177,True,"{'a': 0, 'e': 0}",30,3,-15.546101452472731,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
178,True,"{'a': 0, 'e': 0}",20,0,3.5707417429678836,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
179,True,"{'a': 0, 'e': 0}",20,0,5.88210647033113,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
180,True,"{'a': 0, 'e': 0}",30,0,-54.05760153170034,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
181,True,"{'a': 0, 'e': 0}",20,0,26.465887971530268,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,True,"{'a': 0, 'e': 0}",25,17,13.594027201156205,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,True,"{'a': 0, 'e': 0}",20,13,14.815614062209999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,True,"{'a': 0, 'e': 0}",25,0,-38.13638211075243,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
185,True,"{'a': 0, 'e': 0}",25,6,35.663592081480814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,True,"{'a': 0, 'e': 0}",20,0,23.742171649432116,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
