trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
46,False,"{'a': 0.6, 'e': 0.9120211276885635}",35,0,-97.61189484822647,"{0: 26, 1: 0, 2: 7, 3: 1, 4: 1}",0
47,False,"{'a': 0.6, 'e': 0.9101970854331863}",25,0,-147.5472299415541,"{0: 13, 1: 4, 2: 4, 3: 3, 4: 1}",0
48,False,"{'a': 0.6, 'e': 0.9083766912623199}",20,0,-69.90146545500663,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",1
49,False,"{'a': 0.6, 'e': 0.9065599378797953}",20,12,-44.17161291363355,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.6, 'e': 0.9047468180040357}",20,0,-120.89110692023831,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
51,False,"{'a': 0.6, 'e': 0.9029373243680276}",35,0,-198.98011638722352,"{0: 21, 1: 3, 2: 7, 3: 1, 4: 3}",0
52,False,"{'a': 0.6, 'e': 0.9011314497192916}",25,0,-201.18793562835805,"{0: 13, 1: 3, 2: 4, 3: 2, 4: 3}",0
53,False,"{'a': 0.6, 'e': 0.899329186819853}",20,0,-35.88506561583092,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.8975305284462133}",20,0,-81.48702011636135,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
55,False,"{'a': 0.6, 'e': 0.8957354673893209}",20,12,-81.60089392987796,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
56,False,"{'a': 0.6, 'e': 0.8939439964545421}",20,0,-158.06821503310346,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 3}",0
57,False,"{'a': 0.6, 'e': 0.8921561084616331}",20,8,-20.517223057312343,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
58,False,"{'a': 0.6, 'e': 0.8903717962447099}",25,0,-62.433656831880214,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
59,False,"{'a': 0.6, 'e': 0.8885910526522204}",30,0,-220.25110230477378,"{0: 18, 1: 3, 2: 1, 3: 5, 4: 3}",0
60,False,"{'a': 0.6, 'e': 0.886813870546916}",25,0,-29.239304367816445,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",0
61,False,"{'a': 0.6, 'e': 0.8850402428058222}",25,2,-72.97522320342983,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 1}",1
62,False,"{'a': 0.6, 'e': 0.8832701623202105}",25,4,-55.46037382606596,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 0}",1
63,False,"{'a': 0.6, 'e': 0.8815036219955701}",20,0,-136.23603881343868,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.6, 'e': 0.8797406147515789}",20,0,-11.56610709446975,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.6, 'e': 0.8779811335220757}",20,0,0.016960751656444062,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
66,False,"{'a': 0.6, 'e': 0.8762251712550316}",25,0,-188.6689588193605,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
67,False,"{'a': 0.6, 'e': 0.8744727209125216}",20,0,-139.93994975897084,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
68,False,"{'a': 0.6, 'e': 0.8727237754706965}",25,0,-36.42206038140512,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.6, 'e': 0.8709783279197552}",20,0,-145.52690006904288,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
70,False,"{'a': 0.6, 'e': 0.8692363712639156}",25,11,-40.08193607977612,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
71,False,"{'a': 0.6, 'e': 0.8674978985213878}",25,13,-24.21795550012596,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
72,False,"{'a': 0.6, 'e': 0.865762902724345}",20,0,-77.82621933504008,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.6, 'e': 0.8640313769188963}",30,0,-109.89533965425284,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
74,False,"{'a': 0.6, 'e': 0.8623033141650586}",25,0,-91.49417737764854,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
75,False,"{'a': 0.6, 'e': 0.8605787075367284}",25,0,-52.682869959994164,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
76,False,"{'a': 0.6, 'e': 0.8588575501216549}",25,0,-141.96003852504768,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
77,False,"{'a': 0.6, 'e': 0.8571398350214117}",25,0,-247.30876129501289,"{0: 11, 1: 3, 2: 5, 3: 2, 4: 4}",0
78,False,"{'a': 0.6, 'e': 0.8554255553513688}",20,0,-152.46157640495832,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
79,False,"{'a': 0.6, 'e': 0.8537147042406661}",25,0,-67.74776897331799,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.6, 'e': 0.8520072748321847}",20,0,-115.22630258919318,"{0: 12, 1: 2, 2: 2, 3: 3, 4: 1}",0
81,False,"{'a': 0.6, 'e': 0.8503032602825203}",20,0,-19.76006727195668,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.8486026537619553}",20,0,-69.4913119699713,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.8469054484544314}",25,0,-98.93992205327845,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
84,False,"{'a': 0.6, 'e': 0.8452116375575225}",25,0,-102.06098720844325,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.6, 'e': 0.8435212142824074}",25,0,-157.56087960510877,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
86,False,"{'a': 0.6, 'e': 0.8418341718538427}",20,0,-215.7303467522954,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 4}",0
87,False,"{'a': 0.6, 'e': 0.840150503510135}",30,0,-116.79320545542419,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
88,False,"{'a': 0.6, 'e': 0.8384702025031148}",30,16,-52.47897223881619,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
89,False,"{'a': 0.6, 'e': 0.8367932620981084}",30,0,-122.4093021588653,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.8351196755739123}",25,0,-123.11540681041778,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
91,False,"{'a': 0.6, 'e': 0.8334494362227645}",30,0,-80.46524806153171,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
92,False,"{'a': 0.6, 'e': 0.8317825373503189}",20,0,-37.686164129595696,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
93,False,"{'a': 0.6, 'e': 0.8301189722756183}",20,0,-79.34685820710324,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.828458734331067}",20,0,-113.0435064250258,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.8268018168624048}",25,0,-52.93840424332349,"{0: 20, 1: 1, 2: 1, 3: 3, 4: 0}",0
96,False,"{'a': 0.6, 'e': 0.82514821322868}",20,0,-34.634813517138085,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.8234979168022227}",25,0,-99.29364074262735,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
98,False,"{'a': 0.6, 'e': 0.8218509209686182}",35,0,-95.11544925434936,"{0: 28, 1: 0, 2: 5, 3: 0, 4: 2}",1
99,False,"{'a': 0.6, 'e': 0.820207219126681}",25,0,-38.851522142740514,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
100,False,"{'a': 0.6, 'e': 0.8185668046884277}",25,0,-104.09330930199337,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
101,False,"{'a': 0.6, 'e': 0.8169296710790508}",25,0,-79.16213066843095,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
102,False,"{'a': 0.6, 'e': 0.8152958117368927}",25,0,-141.16674379232836,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.8136652201134189}",25,0,-88.58502529042184,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.8120378896731921}",25,0,-169.36690546440587,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
105,False,"{'a': 0.6, 'e': 0.8104138138938457}",30,0,-81.65859437755643,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
106,False,"{'a': 0.6, 'e': 0.808792986266058}",20,0,-80.87244152545996,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.8071754002935259}",30,0,-120.95139834266345,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
108,False,"{'a': 0.6, 'e': 0.8055610494929388}",20,0,-105.00206287448668,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
109,False,"{'a': 0.6, 'e': 0.803949927393953}",20,0,-79.11601098640148,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
110,False,"{'a': 0.6, 'e': 0.8023420275391651}",35,0,-90.18161136288587,"{0: 25, 1: 1, 2: 7, 3: 2, 4: 0}",0
111,False,"{'a': 0.6, 'e': 0.8007373434840868}",35,0,-260.77815490240124,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 5}",0
112,False,"{'a': 0.6, 'e': 0.7991358687971185}",20,12,-6.665783496501724,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
113,False,"{'a': 0.6, 'e': 0.7975375970595243}",30,0,-204.2425308268355,"{0: 17, 1: 2, 2: 6, 3: 2, 4: 3}",0
114,False,"{'a': 0.6, 'e': 0.7959425218654053}",20,7,-48.393210754549294,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.6, 'e': 0.7943506368216744}",25,0,-8.14522378716202,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
116,False,"{'a': 0.6, 'e': 0.7927619355480311}",25,11,-74.4809211170346,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
117,False,"{'a': 0.6, 'e': 0.7911764116769351}",25,0,-100.84913695208618,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
118,False,"{'a': 0.6, 'e': 0.7895940588535811}",20,0,-106.3089571962964,"{0: 10, 1: 3, 2: 4, 3: 3, 4: 0}",0
119,False,"{'a': 0.6, 'e': 0.788014870735874}",20,0,-12.288656604987466,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
120,False,"{'a': 0.6, 'e': 0.7864388409944022}",20,0,-53.71701595002755,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
121,False,"{'a': 0.6, 'e': 0.7848659633124134}",20,0,-19.13035592719286,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.6, 'e': 0.7832962313857886}",25,0,-50.45077100080243,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
123,False,"{'a': 0.6, 'e': 0.7817296389230171}",25,0,-100.4285533240034,"{0: 15, 1: 1, 2: 7, 3: 2, 4: 0}",0
124,False,"{'a': 0.6, 'e': 0.780166179645171}",25,0,-175.93559801291434,"{0: 13, 1: 4, 2: 5, 3: 0, 4: 3}",0
125,False,"{'a': 0.6, 'e': 0.7786058472858807}",20,0,-23.74605020111489,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
126,False,"{'a': 0.6, 'e': 0.7770486355913089}",20,8,10.045914043545153,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.6, 'e': 0.7754945383201263}",30,0,-134.19796393795983,"{0: 17, 1: 5, 2: 5, 3: 2, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.7739435492434861}",30,0,-92.20319590144271,"{0: 20, 1: 3, 2: 6, 3: 0, 4: 1}",0
129,False,"{'a': 0.6, 'e': 0.772395662144999}",25,8,-79.99388731808811,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 1}",1
130,False,"{'a': 0.6, 'e': 0.770850870820709}",35,0,-247.08873117596997,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 5}",0
131,False,"{'a': 0.6, 'e': 0.7693091690790677}",25,0,-84.81526299425146,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
132,False,"{'a': 0.6, 'e': 0.7677705507409095}",20,0,-61.40668091469532,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",0
133,False,"{'a': 0.6, 'e': 0.7662350096394277}",25,0,-66.78087206989329,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.7647025396201488}",25,0,-112.23349636262473,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.7631731345409085}",25,6,-156.53415873657235,"{0: 9, 1: 3, 2: 2, 3: 3, 4: 2}",1
136,False,"{'a': 0.6, 'e': 0.7616467882718267}",30,12,-158.393321930596,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 3}",1
137,False,"{'a': 0.6, 'e': 0.7601234946952831}",25,15,-31.08639439248552,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.6, 'e': 0.7586032477058925}",20,6,-22.007040648535003,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
139,False,"{'a': 0.6, 'e': 0.7570860412104807}",20,0,-84.96042191245687,"{0: 11, 1: 2, 2: 5, 3: 2, 4: 0}",0
140,False,"{'a': 0.6, 'e': 0.7555718691280597}",25,5,-79.35722035700037,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",1
141,False,"{'a': 0.6, 'e': 0.7540607253898036}",20,0,-115.3470665859843,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.752552603939024}",30,0,-150.9845598026402,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.751047498731146}",20,0,-100.4530089029011,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
144,False,"{'a': 0.6, 'e': 0.7495454037336836}",20,0,-52.130933836596995,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
145,False,"{'a': 0.6, 'e': 0.7480463129262163}",20,0,-41.30701878243947,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
146,False,"{'a': 0.6, 'e': 0.7465502203003639}",20,0,-75.05745017531318,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.7450571198597631}",20,0,-22.926186532123943,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
148,False,"{'a': 0.6, 'e': 0.7435670056200436}",20,0,-65.89769437234102,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
149,False,"{'a': 0.6, 'e': 0.7420798716088035}",20,0,-101.75528019632296,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",1
150,False,"{'a': 0.6, 'e': 0.7405957118655859}",20,2,-101.88097186118345,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 1}",1
151,False,"{'a': 0.6, 'e': 0.7391145204418548}",30,0,-52.12656890923258,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
152,False,"{'a': 0.6, 'e': 0.737636291400971}",25,0,-125.0894869237124,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
153,False,"{'a': 0.6, 'e': 0.7361610188181691}",25,0,-110.86045377877176,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.7346886967805327}",20,7,-17.41884591378462,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.6, 'e': 0.7332193193869716}",30,14,-80.64559810707897,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
156,False,"{'a': 0.6, 'e': 0.7317528807481977}",25,0,-121.26420426531858,"{0: 16, 1: 1, 2: 5, 3: 2, 4: 1}",0
157,False,"{'a': 0.6, 'e': 0.7302893749867013}",25,0,-53.20950652072778,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
158,False,"{'a': 0.6, 'e': 0.7288287962367279}",20,15,1.1677525309465118,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.6, 'e': 0.7273711386442545}",25,0,-140.39830759411848,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.7259163963669659}",30,16,26.15790739416926,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.7244645635742321}",35,0,-176.15741279832062,"{0: 25, 1: 3, 2: 3, 3: 0, 4: 4}",0
162,False,"{'a': 0.6, 'e': 0.7230156344470835}",20,3,-52.624580458070895,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
163,False,"{'a': 0.6, 'e': 0.7215696031781894}",25,0,-151.99343899621948,"{0: 13, 1: 2, 2: 8, 3: 0, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.720126463971833}",25,0,-112.67205408836016,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
165,False,"{'a': 0.6, 'e': 0.7186862110438893}",20,0,-81.14908302488769,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
166,False,"{'a': 0.6, 'e': 0.7172488386218016}",20,4,-113.86403839349983,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 2}",1
167,False,"{'a': 0.6, 'e': 0.715814340944558}",20,0,2.1665552130344325,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.7143827122626688}",20,0,-92.90743464136297,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
169,False,"{'a': 0.6, 'e': 0.7129539468381435}",20,13,-14.799964418922002,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.7115280389444671}",35,0,-91.78221996572265,"{0: 27, 1: 0, 2: 5, 3: 2, 4: 1}",0
171,False,"{'a': 0.6, 'e': 0.7101049828665783}",35,9,-67.94775336629766,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.7086847729008451}",20,5,-51.55165847202032,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
173,False,"{'a': 0.6, 'e': 0.7072674033550435}",25,0,-41.35686990255868,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
174,False,"{'a': 0.6, 'e': 0.7058528685483333}",25,0,-0.8810021232298739,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
175,False,"{'a': 0.6, 'e': 0.7044411628112367}",20,0,-106.99935204711292,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
176,False,"{'a': 0.6, 'e': 0.7030322804856142}",20,0,-74.96095408345653,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.6, 'e': 0.7016262159246429}",20,0,-58.96043315549409,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.7002229634927937}",30,0,-99.91145105585468,"{0: 22, 1: 0, 2: 5, 3: 2, 4: 1}",0
179,False,"{'a': 0.6, 'e': 0.698822517565808}",30,0,-129.0461713343028,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",1
180,False,"{'a': 0.6, 'e': 0.6974248725306764}",20,0,-106.82374644488996,"{0: 11, 1: 4, 2: 2, 3: 2, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.6960300227856151}",20,0,-52.14830649829857,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.6, 'e': 0.6946379627400439}",30,1,-198.5887689087756,"{0: 18, 1: 1, 2: 4, 3: 3, 4: 3}",1
183,False,"{'a': 0.6, 'e': 0.6932486868145638}",20,0,-104.2416426382788,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
