trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
79,False,"{'a': 0.6, 'e': 0.9907769728361608}",25,0,-161.25796537790302,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
80,False,"{'a': 0.6, 'e': 0.9904640748502795}",20,0,-58.300771409491524,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
81,False,"{'a': 0.6, 'e': 0.9901434072514556}",30,0,-98.16587634718597,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
82,False,"{'a': 0.6, 'e': 0.9898148798967028}",30,0,-96.6547225909556,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
83,False,"{'a': 0.6, 'e': 0.989478402956849}",20,3,-52.41638518482878,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
84,False,"{'a': 0.6, 'e': 0.9891338869240051}",25,13,-3.408751426827628,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
85,False,"{'a': 0.6, 'e': 0.9887812426191086}",25,0,-138.22343425734704,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
86,False,"{'a': 0.6, 'e': 0.9884203811995388}",30,0,-133.4702397397322,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",0
87,False,"{'a': 0.6, 'e': 0.9880512141668036}",20,0,-48.213973846615396,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
88,False,"{'a': 0.6, 'e': 0.9876736533742964}",20,0,-140.18820221930264,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
89,False,"{'a': 0.6, 'e': 0.9872876110351226}",30,0,-135.08418654584432,"{0: 20, 1: 0, 2: 8, 3: 0, 4: 2}",0
90,False,"{'a': 0.6, 'e': 0.9868929997299954}",25,0,-165.66041634317574,"{0: 14, 1: 5, 2: 2, 3: 1, 4: 3}",0
91,False,"{'a': 0.6, 'e': 0.9864897324151978}",20,0,-101.3439656910556,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
92,False,"{'a': 0.6, 'e': 0.9860777224306123}",25,0,-118.83270271835673,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
93,False,"{'a': 0.6, 'e': 0.9856568835078158}",20,0,-88.32541146840501,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
94,False,"{'a': 0.6, 'e': 0.985227129778239}",25,0,-206.98007360545836,"{0: 11, 1: 1, 2: 9, 3: 2, 4: 2}",0
95,False,"{'a': 0.6, 'e': 0.9847883757813897}",25,0,-174.1028822194716,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
96,False,"{'a': 0.6, 'e': 0.9843405364731374}",20,0,-76.48706467879086,"{0: 9, 1: 4, 2: 7, 3: 0, 4: 0}",0
97,False,"{'a': 0.6, 'e': 0.9838835272340609}",30,0,-71.4767823733254,"{0: 25, 1: 2, 2: 1, 3: 0, 4: 2}",0
98,False,"{'a': 0.6, 'e': 0.9834172638778548}",20,0,-164.6908000621941,"{0: 7, 1: 5, 2: 5, 3: 1, 4: 2}",1
99,False,"{'a': 0.6, 'e': 0.9829416626597955}",25,0,-204.91979233470298,"{0: 12, 1: 0, 2: 10, 3: 0, 4: 3}",0
100,False,"{'a': 0.6, 'e': 0.9824566402852655}",30,8,-115.12573447654322,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
101,False,"{'a': 0.6, 'e': 0.9819621139183335}",25,0,-132.2915448800969,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
102,False,"{'a': 0.6, 'e': 0.9814580011903913}",25,0,-119.56982384494509,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
103,False,"{'a': 0.6, 'e': 0.9809442202088439}",25,0,-118.81986909170364,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
104,False,"{'a': 0.6, 'e': 0.9804206895658535}",25,0,-99.3478488844583,"{0: 16, 1: 0, 2: 6, 3: 3, 4: 0}",0
105,False,"{'a': 0.6, 'e': 0.9798873283471347}",20,5,-86.65049763951045,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
106,False,"{'a': 0.6, 'e': 0.9793440561408009}",25,0,-133.7928569179518,"{0: 14, 1: 5, 2: 4, 3: 0, 4: 2}",0
107,False,"{'a': 0.6, 'e': 0.9787907930462595}",20,0,-75.60097014145454,"{0: 15, 1: 1, 2: 1, 3: 2, 4: 1}",0
108,False,"{'a': 0.6, 'e': 0.9782274596831548}",25,0,-221.4646870396847,"{0: 14, 1: 0, 2: 6, 3: 1, 4: 4}",0
109,False,"{'a': 0.6, 'e': 0.9776539772003585}",25,0,-149.7716821648106,"{0: 13, 1: 3, 2: 7, 3: 0, 4: 2}",0
110,False,"{'a': 0.6, 'e': 0.9770702672850038}",20,0,-65.32861190077458,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
111,False,"{'a': 0.6, 'e': 0.9764762521715649}",25,0,-59.796589001733935,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
112,False,"{'a': 0.6, 'e': 0.9758718546509781}",30,0,-75.07326727469979,"{0: 18, 1: 7, 2: 4, 3: 1, 4: 0}",0
113,False,"{'a': 0.6, 'e': 0.9752569980798041}",30,0,-164.53966800785392,"{0: 18, 1: 4, 2: 4, 3: 2, 4: 2}",0
114,False,"{'a': 0.6, 'e': 0.9746316063894296}",20,0,-116.40088146369756,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
115,False,"{'a': 0.6, 'e': 0.9739956040953069}",30,0,-178.53680598562198,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
116,False,"{'a': 0.6, 'e': 0.9733489163062308}",25,0,-139.84866904724274,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
117,False,"{'a': 0.6, 'e': 0.9726914687336493}",25,4,-106.8051285859499,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 1}",1
118,False,"{'a': 0.6, 'e': 0.9720231877010094}",20,0,-171.0431584037871,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
119,False,"{'a': 0.6, 'e': 0.9713440001531328}",20,0,-143.595042197621,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
120,False,"{'a': 0.6, 'e': 0.9706538336656245}",35,0,-257.4747855899312,"{0: 22, 1: 3, 2: 3, 3: 2, 4: 5}",0
121,False,"{'a': 0.6, 'e': 0.9699526164543077}",25,0,-119.01463492045507,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
122,False,"{'a': 0.6, 'e': 0.9692402773846874}",20,0,-82.11981234919925,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
123,False,"{'a': 0.6, 'e': 0.9685167459814391}",20,0,-167.71821356705914,"{0: 10, 1: 4, 2: 2, 3: 1, 4: 3}",0
124,False,"{'a': 0.6, 'e': 0.9677819524379209}",20,0,-145.88104461946799,"{0: 8, 1: 2, 2: 8, 3: 1, 4: 1}",0
125,False,"{'a': 0.6, 'e': 0.9670358276257088}",20,0,-55.77132912997233,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
126,False,"{'a': 0.6, 'e': 0.9662783031041515}",30,0,-58.98314724532742,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
127,False,"{'a': 0.6, 'e': 0.9655093111299441}",20,0,-105.12289856938708,"{0: 10, 1: 3, 2: 6, 3: 0, 4: 1}",0
128,False,"{'a': 0.6, 'e': 0.9647287846667192}",20,0,-91.72685050290066,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
129,False,"{'a': 0.6, 'e': 0.9639366573946531}",20,0,-9.134088292431175,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
130,False,"{'a': 0.6, 'e': 0.963132863720085}",30,0,-89.96332350194545,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
131,False,"{'a': 0.6, 'e': 0.9623173387851486}",30,0,-302.48284730971113,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 6}",0
132,False,"{'a': 0.6, 'e': 0.9614900184774129}",25,0,-168.15712195122248,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
133,False,"{'a': 0.6, 'e': 0.9606508394395312}",35,0,-110.66659676619045,"{0: 25, 1: 1, 2: 7, 3: 1, 4: 1}",0
134,False,"{'a': 0.6, 'e': 0.9597997390788965}",20,0,-120.54094049555157,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
135,False,"{'a': 0.6, 'e': 0.9589366555773002}",30,0,-101.76904692232206,"{0: 20, 1: 5, 2: 2, 3: 2, 4: 1}",0
136,False,"{'a': 0.6, 'e': 0.958061527900595}",20,0,-145.38127786776425,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
137,False,"{'a': 0.6, 'e': 0.9571742958083558}",20,0,-122.66092344089988,"{0: 10, 1: 5, 2: 3, 3: 0, 4: 2}",0
138,False,"{'a': 0.6, 'e': 0.9562748998635412}",30,0,-145.52838850810622,"{0: 18, 1: 0, 2: 10, 3: 1, 4: 1}",0
139,False,"{'a': 0.6, 'e': 0.9553632814421503}",25,0,-73.37146468654163,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.6, 'e': 0.9544393827428747}",20,0,-35.7174384839697,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
141,False,"{'a': 0.6, 'e': 0.9535031467967424}",20,0,-165.03612588183753,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
142,False,"{'a': 0.6, 'e': 0.9525545174767533}",20,0,-126.71997319906102,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
143,False,"{'a': 0.6, 'e': 0.9515934395075023}",20,0,-73.02253579202922,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
144,False,"{'a': 0.6, 'e': 0.950619858474789}",20,0,-101.33797576182879,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
145,False,"{'a': 0.6, 'e': 0.9496337208352128}",20,0,-249.02107744107104,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 5}",0
146,False,"{'a': 0.6, 'e': 0.9486349739257489}",20,0,-86.74022232162439,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
147,False,"{'a': 0.6, 'e': 0.9476235659733061}",20,0,-71.40074117987398,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
148,False,"{'a': 0.6, 'e': 0.9465994461042614}",25,0,-131.94120610329492,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
149,False,"{'a': 0.6, 'e': 0.9455625643539715}",20,0,-23.953428553998222,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
150,False,"{'a': 0.6, 'e': 0.9445128716762583}",20,1,-65.19001637365457,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 0}",1
151,False,"{'a': 0.6, 'e': 0.9434503199528654}",20,0,-132.19157163966076,"{0: 9, 1: 3, 2: 5, 3: 2, 4: 1}",0
152,False,"{'a': 0.6, 'e': 0.9423748620028851}",20,0,-51.21903276857886,"{0: 11, 1: 5, 2: 4, 3: 0, 4: 0}",0
153,False,"{'a': 0.6, 'e': 0.9412864515921523}",25,0,-170.7473971317075,"{0: 14, 1: 3, 2: 3, 3: 3, 4: 2}",0
154,False,"{'a': 0.6, 'e': 0.9401850434426031}",20,0,-47.88232874213167,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.6, 'e': 0.9390705932415983}",20,0,-34.0240354874789,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
156,False,"{'a': 0.6, 'e': 0.937943057651205}",20,0,-132.23391068861162,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
157,False,"{'a': 0.6, 'e': 0.9368023943174396}",20,0,-75.6854059833051,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
158,False,"{'a': 0.6, 'e': 0.9356485618794648}",20,0,-95.08789820007846,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
159,False,"{'a': 0.6, 'e': 0.9344815199787416}",25,0,-138.61138275868467,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
160,False,"{'a': 0.6, 'e': 0.9333012292681337}",20,10,-2.8148509656797787,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.6, 'e': 0.9321076514209604}",25,0,-103.06319497774679,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
162,False,"{'a': 0.6, 'e': 0.9309007491399971}",20,0,-23.368882512235345,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
163,False,"{'a': 0.6, 'e': 0.929680486166421}",25,0,-234.97493422114022,"{0: 10, 1: 3, 2: 5, 3: 5, 4: 2}",0
164,False,"{'a': 0.6, 'e': 0.9284468272886988}",25,0,-175.30097177174468,"{0: 13, 1: 1, 2: 8, 3: 1, 4: 2}",0
165,False,"{'a': 0.6, 'e': 0.9271997383514157}",20,0,-44.5816497394841,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
166,False,"{'a': 0.6, 'e': 0.9259391862640409}",30,0,-177.58083823990196,"{0: 18, 1: 0, 2: 8, 3: 2, 4: 2}",0
167,False,"{'a': 0.6, 'e': 0.9246651390096305}",25,0,-106.78820035239858,"{0: 14, 1: 3, 2: 5, 3: 3, 4: 0}",0
168,False,"{'a': 0.6, 'e': 0.9233775656534621}",20,0,-48.901427790143444,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
169,False,"{'a': 0.6, 'e': 0.9220764363516011}",35,21,-18.64919393012563,"{0: 10, 1: 3, 2: 0, 3: 1, 4: 0}",1
170,False,"{'a': 0.6, 'e': 0.9207617223593958}",20,0,-91.24192278457274,"{0: 11, 1: 3, 2: 3, 3: 3, 4: 0}",0
171,False,"{'a': 0.6, 'e': 0.919433396039898}",30,13,-95.71935959280081,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 1}",1
172,False,"{'a': 0.6, 'e': 0.9180914308722083}",20,2,-71.39025383629937,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 1}",1
173,False,"{'a': 0.6, 'e': 0.9167358014597421}",25,0,-87.89286648718698,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
174,False,"{'a': 0.6, 'e': 0.9153664835384148}",20,0,-148.07553426763923,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
175,False,"{'a': 0.6, 'e': 0.9139834539847445}",25,0,-20.865202104013658,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
176,False,"{'a': 0.6, 'e': 0.9125866908238679}",35,0,-111.18999291481953,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
177,False,"{'a': 0.6, 'e': 0.9111761732374689}",30,0,-50.016478128111814,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
178,False,"{'a': 0.6, 'e': 0.9097518815716167}",20,0,-52.40734978151456,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
179,False,"{'a': 0.6, 'e': 0.9083137973445102}",30,0,-135.07001874895232,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 3}",0
180,False,"{'a': 0.6, 'e': 0.9068619032541284}",20,0,-54.882197489292416,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
181,False,"{'a': 0.6, 'e': 0.9053961831857823}",20,0,-162.3418226367557,"{0: 12, 1: 3, 2: 0, 3: 2, 4: 3}",0
182,False,"{'a': 0.6, 'e': 0.9039166222195667}",30,0,-62.14315345710214,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
183,False,"{'a': 0.6, 'e': 0.9024232066377103}",20,0,-46.475966014297,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
